caseNumber
perfCaseNumber 44406867
perfCaseNumber 20556409
perfCaseNumber 2668241
perfCaseNumber 92825745
perfCaseNumber 1003839
perfCaseNumber 90071656
perfCaseNumber 79251917
perfCaseNumber 87016458
perfCaseNumber 99968160
perfCaseNumber 64338727
perfCaseNumber 51459233
perfCaseNumber 4219172
perfCaseNumber 94292328
perfCaseNumber 76488525
perfCaseNumber 41245210
perfCaseNumber 1225462
perfCaseNumber 56257567
perfCaseNumber 87597950
perfCaseNumber 48061258
perfCaseNumber 10008440
perfCaseNumber 80203594
perfCaseNumber 57101143
perfCaseNumber 86366084
perfCaseNumber 39345997
perfCaseNumber 94449923
perfCaseNumber 80203594
perfCaseNumber 57101143
perfCaseNumber 86366084
perfCaseNumber 39345997
perfCaseNumber 94449923
perfCaseNumber 59160431
perfCaseNumber 86042597
perfCaseNumber 45114455
perfCaseNumber 4588644
perfCaseNumber 25345990
perfCaseNumber 80203594
perfCaseNumber 57101143
perfCaseNumber 86366084
perfCaseNumber 39345997
perfCaseNumber 94449923
perfCaseNumber 59160431
perfCaseNumber 86042597
perfCaseNumber 45114455
perfCaseNumber 4588644
perfCaseNumber 25345990
perfCaseNumber 53414603
perfCaseNumber 22256856
perfCaseNumber 64027753
perfCaseNumber 60372527
perfCaseNumber 61873745
perfCaseNumber 93108611
perfCaseNumber 25015778
perfCaseNumber 73087130
perfCaseNumber 90851103
perfCaseNumber 86925043
perfCaseNumber 63283466
perfCaseNumber 12513978
perfCaseNumber 21455657
perfCaseNumber 94869263
perfCaseNumber 89428056
perfCaseNumber 66222698
perfCaseNumber 42810736
perfCaseNumber 56330147
perfCaseNumber 80440438
perfCaseNumber 11818349
perfCaseNumber 63239772
perfCaseNumber 95891001
perfCaseNumber 88744960
perfCaseNumber 36701932
perfCaseNumber 27622807
perfCaseNumber 60685859
perfCaseNumber 36267007
perfCaseNumber 52644502
perfCaseNumber 99848028
perfCaseNumber 68375426
perfCaseNumber 38900692
perfCaseNumber 82423393
perfCaseNumber 64476495
perfCaseNumber 48375282
perfCaseNumber 4659268
perfCaseNumber 44983689
perfCaseNumber 73318702
perfCaseNumber 86635969
perfCaseNumber 34094821
perfCaseNumber 74801406
perfCaseNumber 40944604
perfCaseNumber 13922994
perfCaseNumber 23687606
perfCaseNumber 98360468
perfCaseNumber 74692319
perfCaseNumber 40944604
perfCaseNumber 13922994
perfCaseNumber 23687606
perfCaseNumber 98360468
perfCaseNumber 74692319
perfCaseNumber 64911622
perfCaseNumber 82066652
perfCaseNumber 16502873
perfCaseNumber 78878792
